state,county_fips,county_name,year,typical_home_value,zillow_months_available,home_value_source,home_value_year_method,zillow_data_status
VA,51520,Bristol city,2017,96260.59,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51520,Bristol city,2018,100906.45,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51520,Bristol city,2019,106847.42,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51520,Bristol city,2020,113708.01,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51520,Bristol city,2021,131641.64,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51520,Bristol city,2022,154561.67,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51520,Bristol city,2023,170419.26,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51520,Bristol city,2024,185075.77,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51530,Buena Vista city,2015,,0,Zillow ZHVI county,annual_mean_zhvi,source_data_unavailable
VA,51530,Buena Vista city,2016,101968.13,11,Zillow ZHVI county,annual_mean_zhvi,partial_10_11_months
VA,51530,Buena Vista city,2017,98480.96,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51530,Buena Vista city,2018,102800.59,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51530,Buena Vista city,2019,107538.94,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51530,Buena Vista city,2020,115987.27,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51530,Buena Vista city,2021,136941.45,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51530,Buena Vista city,2022,153478.57,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51530,Buena Vista city,2023,160250.07,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51530,Buena Vista city,2024,173783.87,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51540,Charlottesville city,2015,290223.27,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51540,Charlottesville city,2016,305423.34,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51540,Charlottesville city,2017,323696.89,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51540,Charlottesville city,2018,344471.65,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51540,Charlottesville city,2019,365213.95,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51540,Charlottesville city,2020,380193.24,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51540,Charlottesville city,2021,423172.53,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51540,Charlottesville city,2022,462891.68,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51540,Charlottesville city,2023,469531.68,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51540,Charlottesville city,2024,487512.29,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51550,Chesapeake city,2015,255384.89,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51550,Chesapeake city,2016,262972.25,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51550,Chesapeake city,2017,271185.74,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51550,Chesapeake city,2018,276796.53,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51550,Chesapeake city,2019,283614.88,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51550,Chesapeake city,2020,298693.29,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51550,Chesapeake city,2021,334278.1,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51550,Chesapeake city,2022,370066.46,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51550,Chesapeake city,2023,385970.22,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51550,Chesapeake city,2024,403085.42,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51570,Colonial Heights city,2015,142997.57,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51570,Colonial Heights city,2016,148614.43,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51570,Colonial Heights city,2017,158986.1,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51570,Colonial Heights city,2018,168240.47,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51570,Colonial Heights city,2019,177995.24,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51570,Colonial Heights city,2020,189021.35,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51570,Colonial Heights city,2021,215052.07,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51570,Colonial Heights city,2022,253859.23,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51570,Colonial Heights city,2023,276707.78,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51570,Colonial Heights city,2024,282545.95,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51580,Covington city,2015,,0,Zillow ZHVI county,annual_mean_zhvi,source_data_unavailable
VA,51580,Covington city,2016,53409.88,11,Zillow ZHVI county,annual_mean_zhvi,partial_10_11_months
VA,51580,Covington city,2017,54739.51,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51580,Covington city,2018,56731.33,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51580,Covington city,2019,55151.43,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51580,Covington city,2020,61772.84,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51580,Covington city,2021,74049.36,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51580,Covington city,2022,83612.42,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51580,Covington city,2023,88650.32,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51580,Covington city,2024,98503.61,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51590,Danville city,2015,68479.27,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51590,Danville city,2016,67230.18,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51590,Danville city,2017,66955.97,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51590,Danville city,2018,68900.41,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51590,Danville city,2019,72565.13,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51590,Danville city,2020,78127.32,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51590,Danville city,2021,92273.67,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51590,Danville city,2022,109965.02,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51590,Danville city,2023,119784.76,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51590,Danville city,2024,136703.09,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51595,Emporia city,2015,69166.56,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51595,Emporia city,2016,71772.47,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51595,Emporia city,2017,73147.96,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51595,Emporia city,2018,72561.63,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51595,Emporia city,2019,76067.17,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51595,Emporia city,2020,82871.82,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51595,Emporia city,2021,100046.25,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51595,Emporia city,2022,128321.07,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51595,Emporia city,2023,140583.69,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51595,Emporia city,2024,155546.77,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51600,Fairfax city,2015,507438.63,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51600,Fairfax city,2016,520960.59,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51600,Fairfax city,2017,536469.22,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51600,Fairfax city,2018,551995.61,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51600,Fairfax city,2019,564605.2,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51600,Fairfax city,2020,592480.17,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51600,Fairfax city,2021,653108.89,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51600,Fairfax city,2022,691231.26,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51600,Fairfax city,2023,708062.62,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51600,Fairfax city,2024,756070.34,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51610,Falls Church city,2015,754113.46,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51610,Falls Church city,2016,769678.45,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51610,Falls Church city,2017,784537.92,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51610,Falls Church city,2018,805007.29,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51610,Falls Church city,2019,828910.91,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51610,Falls Church city,2020,869265.94,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51610,Falls Church city,2021,952314.01,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51610,Falls Church city,2022,1008748.16,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51610,Falls Church city,2023,1025458.42,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51610,Falls Church city,2024,1080104.66,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51620,Franklin city,2015,125037.96,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51620,Franklin city,2016,128370.33,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51620,Franklin city,2017,128233.98,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51620,Franklin city,2018,132309.45,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51620,Franklin city,2019,138678.94,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51620,Franklin city,2020,146042.07,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51620,Franklin city,2021,171453.36,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51620,Franklin city,2022,198666.03,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51620,Franklin city,2023,210893.37,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51620,Franklin city,2024,219355.63,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51630,Fredericksburg city,2015,295591.05,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51630,Fredericksburg city,2016,300891.65,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51630,Fredericksburg city,2017,314513.0,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51630,Fredericksburg city,2018,324414.3,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51630,Fredericksburg city,2019,336934.73,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51630,Fredericksburg city,2020,352102.99,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51630,Fredericksburg city,2021,398379.38,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51630,Fredericksburg city,2022,433526.71,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51630,Fredericksburg city,2023,440089.1,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51630,Fredericksburg city,2024,461224.76,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51640,Galax city,2015,,0,Zillow ZHVI county,annual_mean_zhvi,source_data_unavailable
VA,51640,Galax city,2016,87881.56,11,Zillow ZHVI county,annual_mean_zhvi,partial_10_11_months
VA,51640,Galax city,2017,93175.92,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51640,Galax city,2018,95815.43,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51640,Galax city,2019,102777.59,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51640,Galax city,2020,109862.37,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51640,Galax city,2021,127289.33,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51640,Galax city,2022,145648.46,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51640,Galax city,2023,153711.79,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51640,Galax city,2024,155611.79,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51650,Hampton city,2015,161875.97,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51650,Hampton city,2016,165109.62,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51650,Hampton city,2017,167545.59,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51650,Hampton city,2018,172470.45,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51650,Hampton city,2019,179318.63,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51650,Hampton city,2020,191997.5,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51650,Hampton city,2021,218965.04,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51650,Hampton city,2022,245961.13,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51650,Hampton city,2023,263095.4,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51650,Hampton city,2024,280596.18,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51660,Harrisonburg city,2015,200824.55,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51660,Harrisonburg city,2016,205688.91,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51660,Harrisonburg city,2017,213811.29,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51660,Harrisonburg city,2018,222085.46,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51660,Harrisonburg city,2019,230563.71,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51660,Harrisonburg city,2020,246049.73,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51660,Harrisonburg city,2021,272700.18,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51660,Harrisonburg city,2022,294322.44,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51660,Harrisonburg city,2023,301006.45,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51660,Harrisonburg city,2024,308881.4,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51670,Hopewell city,2015,91385.08,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51670,Hopewell city,2016,100980.15,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51670,Hopewell city,2017,109280.44,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51670,Hopewell city,2018,117227.43,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51670,Hopewell city,2019,126429.8,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51670,Hopewell city,2020,137172.21,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51670,Hopewell city,2021,159544.12,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51670,Hopewell city,2022,197825.34,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51670,Hopewell city,2023,221824.99,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51670,Hopewell city,2024,215469.8,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51678,Lexington city,2015,215520.89,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51678,Lexington city,2016,214517.7,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51678,Lexington city,2017,216904.29,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51678,Lexington city,2018,220560.27,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51678,Lexington city,2019,226802.29,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51678,Lexington city,2020,241674.36,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51678,Lexington city,2021,276259.31,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51678,Lexington city,2022,307414.11,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51678,Lexington city,2023,311541.53,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51678,Lexington city,2024,328590.79,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51680,Lynchburg city,2015,132191.02,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51680,Lynchburg city,2016,136289.22,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51680,Lynchburg city,2017,141881.28,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51680,Lynchburg city,2018,149288.71,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51680,Lynchburg city,2019,157869.54,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51680,Lynchburg city,2020,168358.89,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51680,Lynchburg city,2021,188228.99,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51680,Lynchburg city,2022,212772.76,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51680,Lynchburg city,2023,232745.4,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51680,Lynchburg city,2024,245583.38,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51683,Manassas city,2015,289149.98,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51683,Manassas city,2016,299622.21,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51683,Manassas city,2017,313216.41,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51683,Manassas city,2018,324869.87,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51683,Manassas city,2019,337735.34,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51683,Manassas city,2020,357394.07,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51683,Manassas city,2021,402813.98,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51683,Manassas city,2022,441740.52,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51683,Manassas city,2023,455610.17,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51683,Manassas city,2024,483893.93,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
VA,51685,Manassas Park city,2015,262378.1,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
